periodo,Consumo,FBCF,PIB,%C,%I,%Y,%Ct-1,%It-1,%Yt-1,i,P,r
1995/04,6254165.483,1639320.369,10110488.97,2%,5%,3%,0.020972111,0.046424351,0.025393479,48.29153846,2.845,9.227884615
1996/01,6385328.534,1715424.754,10367229.46,1%,6%,1%,0.005512434,0.05751409,0.014625376,41.67538462,2.74,7.678846154
1996/02,6420527.233,1814085.847,10518854.09,2%,7%,2%,0.02117623,0.06973289,0.017557727,32.49923077,1.9275,6.197307692
1996/03,6556489.796,1940587.296,10703541.26,3%,6%,3%,0.02714203,0.060512225,0.029438731,29.50615385,1.4,5.976538462
1996/04,6734446.242,2058016.551,11018639.93,1%,-3%,0%,0.009598268,-0.026912486,0.001728054,27.70384615,2.135,4.790961538
1997/01,6799085.262,2002630.21,11037680.74,3%,7%,2%,0.025370672,0.070847347,0.023163141,23.08538462,1.6425,4.128846154
1997/02,6971582.624,2144511.247,11293348.09,2%,5%,2%,0.015063441,0.045252605,0.019444019,21.52461538,0.9375,4.443653846
1997/03,7076598.649,2241555.968,11512936.17,3%,2%,2%,0.02604602,0.021581495,0.024134101,19.97153846,0.9525,4.040384615
1997/04,7260915.878,2289932.096,11790790.53,2%,2%,1%,0.015553433,0.019603405,0.009549962,20.49642857,1.375,3.749107143
1998/01,7373848.044,2334822.562,11903392.13,1%,2%,1%,0.014372331,0.024167645,0.007312342,19.91666667,1.51,3.469166667
1998/02,7479827.43,2391249.725,11990433.81,1%,2%,0%,0.006253263,0.016429083,0.00457067,19.74461538,0.97,3.966153846
1998/03,7526600.76,2430535.766,12045238.13,0%,0%,0%,0.001985488,0.002298565,0.001553909,27.97416667,1.2425,5.751041667
1998/04,7541544.737,2436122.51,12063955.33,2%,3%,1%,0.023768115,0.032434416,0.010889207,35.47357143,2.0425,6.825892857
1999/01,7720793.037,2515136.722,12195322.24,1%,0%,1%,0.00592932,0.000368568,0.005750747,27.94384615,1.43,5.555961538
1999/02,7766572.086,2516063.72,12265454.45,2%,0%,1%,0.01825332,0.001837416,0.008109455,21.13666667,0.71,4.574166667
1999/03,7908337.811,2520686.775,12364920.6,1%,2%,1%,0.007920794,0.019539529,0.010360105,21.18428571,0.705,4.591071429
1999/04,7970978.126,2569939.808,12493022.47,2%,3%,2%,0.021797836,0.03346257,0.018402442,18.77846154,0.965,3.729615385
2000/01,8144728.2,2655936.598,12722924.59,2%,1%,2%,0.022662259,0.014258569,0.016088727,15.98076923,0.8375,3.157692308
2000/02,8329306.138,2693806.453,12927620.25,2%,0%,1%,0.017632733,-0.004186398,0.007804441,15.60615385,0.48,3.421538462
2000/03,8476174.566,2682529.108,13028513.1,1%,-2%,-1%,0.011111684,-0.023780011,-0.00663716,15.51076923,0.59,3.287692308
2000/04,8570359.136,2618738.536,12942040.77,0%,-4%,0%,0.000985889,-0.041180472,0.001214825,17.53307692,0.795,3.588269231
2001/01,8578808.558,2510897.647,12957763.08,0%,-3%,-1%,0.000843264,-0.032692237,-0.006067851,17.58384615,0.4025,3.993461538
2001/02,8586042.76,2428810.785,12879137.31,0%,2%,0%,0.002737749,0.023077533,0.000272851,12.75076923,0.1775,3.010192308
2001/03,8609549.187,2484861.746,12882651.4,1%,-1%,0%,0.007562372,-0.01255089,-0.004720111,9.784615385,0.4275,2.018653846
2001/04,8674657.804,2453674.52,12821843.85,0%,-3%,-1%,0.002932244,-0.027219717,-0.006155058,8.636153846,0.4725,1.686538462
2002/01,8700094.016,2386886.193,12742924.66,1%,1%,1%,0.009556865,0.008099655,0.008646066,7.588461538,0.48,1.417115385
2002/02,8783239.642,2406219.147,12853100.83,0%,1%,1%,0.00093877,0.012489329,0.00681238,6.77,0.3825,1.31
2002/03,8791485.08,2436271.209,12940661.04,0%,0%,0%,-0.004110383,-0.001244001,0.003110887,7.549230769,0.4275,1.459807692
2002/04,8755348.712,2433240.484,12980917.97,2%,1%,0%,0.016452296,0.006032962,0.002647885,7.811538462,0.5225,1.430384615
2003/01,8899394.304,2447920.132,13015289.95,0%,0%,0%,-0.001030246,-0.000143315,0.001989847,8.874615385,0.37,1.848653846
2003/02,8890225.739,2447569.308,13041188.38,1%,-1%,0%,0.006417841,-0.00774482,-0.00006945,6.498461538,0.0175,1.607115385
2003/03,8947281.792,2428613.325,13040282.67,1%,0%,1%,0.014712867,0.00407423,0.010436897,5.199230769,0.3525,0.947307692
2003/04,9078921.956,2438508.055,13176382.76,1%,5%,1%,0.005829392,0.050597876,0.012720138,5.623571429,0.5625,0.843392857
2004/01,9131846.549,2561891.383,13343988.17,2%,2%,2%,0.019071384,0.02094495,0.01694799,5.648333333,0.4275,0.984583333
2004/02,9306003.505,2615550.071,13570141.95,1%,-1%,0%,0.014299952,-0.007082624,-0.001350287,6.703846154,0.08,1.595961538
2004/03,9439078.906,2597025.112,13551818.37,1%,3%,1%,0.012180015,0.027818922,0.012280532,7.518571429,0.6,1.279642857
2004/04,9554047.029,2669271.551,13718241.91,0%,2%,0%,0.002104869,0.020340424,0.00170365,8.486923077,0.4375,1.684230769
2005/01,9574157.05,2723565.667,13741612.99,0%,0%,0%,0.000113275,-0.000344942,0.002986231,9.299230769,0.285,2.039807692
2005/02,9575241.562,2722626.196,13782648.62,1%,2%,1%,0.012396598,0.016916557,0.009180386,9.883076923,0.1,2.370769231
2005/03,9693941.979,2768683.657,13909178.65,0%,3%,2%,0.002026185,0.034759952,0.015836011,9.493076923,0.29,2.083269231
2005/04,9713583.703,2864922.967,14129444.56,2%,2%,2%,0.022955618,0.023882758,0.017609704,8.600769231,0.5425,1.607692308
2006/01,9936565.022,2933345.23,14378259.9,1%,3%,1%,0.011008551,0.029459227,0.009868739,7.568461538,0.255,1.637115385
2006/02,10045952.2,3019759.312,14520155.2,0%,2%,0%,-0.000136769,0.017600237,0.003085886,7.246923077,0.015,1.796730769
2006/03,10044578.23,3072907.793,14564962.75,0%,0%,0%,0.004792038,0.004607142,0.002158434,7.173076923,0.5575,1.235769231
2006/04,10092712.23,3087065.115,14596400.26,1%,0%,1%,0.0143261,-0.004205311,0.007096291,7.174615385,0.515,1.278653846
2007/01,10237301.43,3074083.047,14699980.57,1%,2%,1%,0.009329051,0.020875497,0.007676226,7.198461538,0.24,1.559615385
2007/02,10332805.74,3138256.058,14812820.95,0%,3%,1%,-0.004849868,0.032087747,0.006258138,7.32,-0.0025,1.8325
2007/03,10282693,3238955.625,14905521.63,0%,4%,0%,-0.000962098,0.040206773,0.004008012,7.362307692,0.5,1.340576923
2007/04,10272800.04,3369183.577,14965263.14,1%,1%,0%,0.012732519,0.013525392,-0.003299419,7.546923077,0.4925,1.394230769
2008/01,10403598.66,3414753.107,14915886.46,1%,1%,1%,0.00896082,0.014110471,0.008901867,7.523076923,0.4275,1.453269231
2008/02,10496823.43,3462936.882,15048665.69,-1%,0%,0%,-0.008538778,-0.001789629,0.002924136,7.633846154,0.2725,1.635961538
2008/03,10407193.38,3456739.51,15092670.04,-4%,-3%,-2%,-0.037586518,-0.03367382,-0.015910049,8.285384615,0.625,1.446346154
2008/04,10016023.22,3340337.886,14852544.92,-4%,-10%,-5%,-0.0407844,-0.101266339,-0.050884682,8.105714286,0.685,1.341428571
2009/01,9607525.723,3002074.097,14096777.9,-1%,0%,-2%,-0.011080771,0.000852656,-0.01530489,7.4,0.345,1.505
2009/02,9501066.93,3004633.834,13881028.27,3%,1%,3%,0.026228606,0.010260248,0.032468661,5.461538462,0.1275,1.237884615
2009/03,9750266.673,3035462.123,14331726.67,2%,0%,2%,0.0214088,-0.001075093,0.017338062,4.628461538,0.3275,0.829615385
2009/04,9959008.182,3032198.718,14580211.04,0%,3%,1%,-0.001932514,0.034418982,0.010839216,4.616428571,0.58,0.574107143
2010/01,9939762.26,3136563.91,14738249.1,1%,0%,1%,0.008135814,0.004305881,0.010345371,4.629230769,0.515,0.642307692
2010/02,10020630.32,3150069.58,14890721.75,0%,0%,1%,0.003376044,-0.004663914,0.009101232,4.64,-0.19,1.35
2010/03,10054460.41,3135377.927,15026245.67,1%,3%,1%,0.014788662,0.025250808,0.008334896,4.628571429,0.41,0.747142857
2010/04,10203152.43,3214548.753,15151487.87,0%,0%,1%,0.001951316,0.004023877,0.00812215,4.4,0.6025,0.4975
2011/01,10223062,3227483.702,15274550.53,1%,5%,0%,0.013841005,0.046934408,0.004390658,4.344615385,0.2625,0.823653846
2011/02,10364559.45,3378963.74,15341615.86,1%,2%,2%,0.012404811,0.024685862,0.019256365,4.406153846,-0.0675,1.169038462
2011/03,10493129.85,3462376.374,15637039.62,0%,3%,1%,-7.84418E-06,0.025998734,0.007143545,4.26,0.39,0.675
2011/04,10493047.54,3552393.778,15748743.51,1%,0%,1%,0.010013361,-0.002082381,0.005631966,4.397692308,0.82,0.279423077
2012/01,10598118.21,3544996.34,15837439.9,0%,1%,1%,-0.001856705,0.010205017,0.008851682,4.427692308,0.165,0.941923077
2012/02,10578440.63,3581173.088,15977627.88,0%,1%,1%,0.003529764,0.013142506,0.006298929,4.396923077,0.0975,1.001730769
2012/03,10615780.03,3628238.678,16078269.83,0%,-2%,1%,0.00431514,-0.019703563,0.008421598,4.328461538,0.4525,0.629615385
2012/04,10661588.61,3556749.449,16213674.55,2%,0%,0%,0.017239303,-0.004558917,0.00346812,4.347692308,0.455,0.631923077
2013/01,10845386.97,3540534.525,16269905.52,-1%,-3%,-1%,-0.007158606,-0.028500991,-0.006936086,4.169230769,0.4225,0.619807692
2013/02,10767749.12,3439625.783,16157056.06,0%,-1%,1%,0.004366885,-0.009198559,0.009694584,3.809230769,-0.0875,1.039807692
2013/03,10814770.64,3407986.183,16313692,1%,1%,1%,0.005429314,0.012935574,0.005455742,3.823076923,0.2775,0.678269231
2013/04,10873487.43,3452070.439,16402695.3,0%,0%,1%,0.003418234,0.000699006,0.006469409,3.453846154,0.7175,0.145961538
2014/01,10910655.55,3454483.458,16508811.05,2%,3%,1%,0.017795529,0.025252377,0.012652207,3.366153846,0.305,0.536538462
2014/02,11104816.44,3541717.376,16717683.94,0%,0%,0%,-0.003981216,0.003332515,0.003756431,3.292307692,-0.015,0.838076923
2014/03,11060605.77,3553520.201,16780482.77,1%,4%,1%,0.006263081,0.043364981,0.011135024,2.886923077,0.4075,0.314230769
2014/04,11129879.24,3707618.538,16967333.84,1%,-2%,1%,0.006190746,-0.024766011,0.005506107,2.931428571,0.44,0.292857143
2015/01,11198781.5,3615795.617,17060757.79,1%,4%,1%,0.006941739,0.037302122,0.010369552,2.988333333,0.0625,0.684583333
2015/02,11276520.52,3750672.465,17237670.2,1%,2%,1%,0.009446331,0.023652098,0.01213365,3.097692308,-0.11,0.884423077
2015/03,11383042.27,3839383.736,17446826.06,1%,-2%,0%,0.013905891,-0.015730513,-0.000178304,3.258461538,0.31,0.504615385
2015/04,11541333.61,3778988.261,17443715.22,1%,1%,1%,0.006056695,0.006559256,0.006039232,3.212142857,0.4625,0.340535714
2016/01,11611235.95,3803775.612,17549061.86,0%,-1%,0%,0.00036211,-0.014041361,0.004385276,3.605384615,0.1625,0.738846154
2016/02,11615440.49,3750365.425,17626019.34,2%,0%,1%,0.016645358,0.003722788,0.011020544,3.98,-0.1,1.095
2016/03,11808783.66,3764327.24,17820267.67,1%,2%,1%,0.01228593,0.017591435,0.011344002,4.416153846,0.44,0.664038462
2016/04,11953865.55,3830547.159,18022420.82,1%,-3%,0%,0.006541278,-0.029711023,0.004801108,5.430769231,0.8875,0.470192308
2017/01,12032059.11,3716737.683,18108948.41,1%,0%,0%,0.009771589,-0.002202001,0.003280312,6.406153846,0.7525,0.849038462
2017/02,12149631.45,3708553.422,18168351.41,0%,1%,0%,0.003154477,0.006603363,-0.003148034,6.858461538,0.1575,1.557115385
2017/03,12187957.18,3733042.346,18111156.83,0%,1%,1%,0.0048959,0.007113769,0.011776175,7.093846154,0.4525,1.320961538
2017/04,12247628.2,3759598.347,18324436.98,2%,2%,1%,0.015055878,0.019819485,0.013283869,7.173846154,0.695,1.098461538
2018/01,12432027,3834111.649,18567856.4,0%,0%,0%,-0.001306542,-0.004410501,-0.002489398,7.534615385,0.2225,1.661153846
2018/02,12415784.04,3817201.294,18521633.61,0%,-2%,0%,0.004980632,-0.015931396,0.003057201,7.751538462,0.1075,1.830384615
2018/03,12477622.49,3756387.948,18578257.96,0%,-3%,0%,-0.00481419,-0.030258859,0.000644304,7.901538462,0.515,1.460384615
2018/04,12417552.85,3642723.935,18590228.01,0%,2%,0%,0.001104947,0.022079418,-0.001262035,8.142307692,0.54,1.495576923
2019/01,12431273.59,3723153.158,18566766.49,1%,-3%,0%,0.005438322,-0.034552898,-0.001027774,8.151538462,0.125,1.912884615
2019/02,12498878.86,3594507.428,18547684.05,1%,-2%,0%,0.005601069,-0.021761075,-0.000844859,8.181538462,0.05,1.995384615
2019/03,12568885.94,3516287.083,18532013.87,,,,,,,7.952307692,0.29,1.698076923
,,,,,,,,,,7.463076923,0.5975,1.268269231
